,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[19677],0.09,0.01,0.08,0.1,0.0,0.0,7945.7,6872.07,1.0
p[19678],0.06,0.0,0.06,0.07,0.0,0.0,7851.93,7197.08,1.0
p[19679],0.09,0.01,0.07,0.11,0.0,0.0,11124.96,7364.11,1.0
p[19680],0.08,0.01,0.07,0.1,0.0,0.0,8128.72,6286.86,1.0
p[19681],0.04,0.0,0.03,0.05,0.0,0.0,8367.36,6742.86,1.0
p[19682],0.09,0.01,0.08,0.1,0.0,0.0,7954.3,6504.84,1.0
p[19683],0.06,0.0,0.05,0.07,0.0,0.0,8096.92,6271.11,1.0
p[19684],0.02,0.01,0.01,0.03,0.0,0.0,8444.75,6187.7,1.0
p[19685],0.07,0.01,0.06,0.08,0.0,0.0,10165.71,6760.37,1.0
p[19686],0.06,0.0,0.06,0.07,0.0,0.0,7850.06,7196.75,1.0
p[19687],0.06,0.0,0.05,0.07,0.0,0.0,8101.11,6271.11,1.0
p[19688],0.04,0.0,0.03,0.05,0.0,0.0,8372.52,6802.55,1.0
p[19689],0.09,0.01,0.08,0.1,0.0,0.0,7961.17,6644.98,1.0
p[19690],0.06,0.0,0.06,0.07,0.0,0.0,7850.33,7197.01,1.0
p[19691],0.03,0.01,0.02,0.05,0.0,0.0,10244.4,6321.16,1.0
p[19692],0.06,0.01,0.05,0.07,0.0,0.0,10419.93,7400.51,1.0
p[19693],0.08,0.01,0.06,0.09,0.0,0.0,10829.73,6394.79,1.0
p[19694],0.08,0.01,0.07,0.1,0.0,0.0,8142.53,6287.07,1.0
p[19695],0.06,0.0,0.06,0.07,0.0,0.0,7843.38,7197.48,1.0
p[19696],0.04,0.0,0.03,0.05,0.0,0.0,8378.89,6878.94,1.0
p[19697],0.06,0.0,0.06,0.07,0.0,0.0,7840.75,7197.48,1.0
p[19698],0.03,0.0,0.02,0.04,0.0,0.0,10075.24,6666.88,1.0
p[19699],0.06,0.0,0.05,0.07,0.0,0.0,8110.93,6375.13,1.0
p[19700],0.08,0.01,0.07,0.1,0.0,0.0,8148.48,6237.03,1.0
p[19701],0.09,0.01,0.08,0.1,0.0,0.0,7977.83,6773.59,1.0
p[19702],0.09,0.01,0.08,0.1,0.0,0.0,7981.48,6773.59,1.0
p[19703],0.06,0.0,0.06,0.07,0.0,0.0,7861.37,7231.94,1.0
p[19704],0.04,0.0,0.03,0.05,0.0,0.0,8386.03,6805.68,1.0
p[19705],0.03,0.0,0.02,0.04,0.0,0.0,10078.75,6666.88,1.0
p[19706],0.02,0.01,0.02,0.03,0.0,0.0,8456.49,6237.68,1.0
p[19707],0.06,0.0,0.06,0.07,0.0,0.0,7852.89,7198.42,1.0
p[19708],0.07,0.01,0.06,0.08,0.0,0.0,10214.65,6557.65,1.0
p[19709],0.09,0.01,0.08,0.1,0.0,0.0,7988.24,6670.66,1.0
p[19710],0.06,0.0,0.06,0.07,0.0,0.0,7851.24,7181.09,1.0
p[19711],0.06,0.0,0.06,0.07,0.0,0.0,7847.91,7215.5,1.0
p[19712],0.06,0.0,0.06,0.07,0.0,0.0,7848.25,7215.5,1.0
p[19713],0.09,0.01,0.08,0.1,0.0,0.0,7993.82,6626.66,1.0
p[19714],0.08,0.01,0.07,0.1,0.0,0.0,8159.54,6208.79,1.0
p[19715],0.04,0.0,0.03,0.05,0.0,0.0,8398.34,6775.19,1.0
p[19716],0.17,0.02,0.14,0.2,0.0,0.0,11523.93,5582.64,1.0
p[19717],0.06,0.0,0.06,0.07,0.0,0.0,7841.58,7180.72,1.0
p[19718],0.06,0.0,0.05,0.07,0.0,0.0,8124.54,6348.05,1.0
p[19719],0.05,0.01,0.03,0.06,0.0,0.0,10328.26,6789.46,1.0
p[19720],0.04,0.0,0.03,0.05,0.0,0.0,8399.59,6775.19,1.0
p[19721],0.03,0.0,0.02,0.04,0.0,0.0,10084.64,6637.6,1.0
p[19722],0.09,0.01,0.08,0.1,0.0,0.0,7999.72,6748.46,1.0
p[19723],0.06,0.0,0.05,0.07,0.0,0.0,8126.67,6348.05,1.0
p[19724],0.04,0.0,0.03,0.05,0.0,0.0,8401.32,6775.19,1.0
p[19725],0.06,0.0,0.06,0.07,0.0,0.0,7837.91,7146.52,1.0
p[19726],0.06,0.01,0.05,0.07,0.0,0.0,10458.89,7399.14,1.0
p[19727],0.06,0.0,0.05,0.07,0.0,0.0,8128.26,6321.7,1.0
p[19728],0.09,0.01,0.07,0.11,0.0,0.0,11175.91,7193.83,1.0
p[19729],0.06,0.0,0.06,0.07,0.0,0.0,7825.75,7184.06,1.0
p[19730],0.09,0.01,0.08,0.1,0.0,0.0,8010.89,6645.11,1.0
p[19731],0.02,0.01,0.02,0.03,0.0,0.0,8462.74,6314.82,1.0
p[19732],0.07,0.01,0.06,0.08,0.0,0.0,10250.56,6558.12,1.0
p[19733],0.06,0.0,0.05,0.07,0.0,0.0,8134.04,6405.47,1.0
p[19734],0.06,0.0,0.06,0.07,0.0,0.0,7814.85,7149.86,1.0
p[19735],0.09,0.01,0.08,0.1,0.0,0.0,8020.23,6777.99,1.0
p[19736],0.06,0.0,0.05,0.07,0.0,0.0,8137.31,6373.58,1.0
p[19737],0.08,0.01,0.06,0.09,0.0,0.0,10882.1,6633.79,1.0
p[19738],0.08,0.01,0.07,0.1,0.0,0.0,8172.44,6339.04,1.0
p[19739],0.06,0.01,0.05,0.07,0.0,0.0,10475.6,7327.95,1.0
p[19740],0.09,0.01,0.08,0.1,0.0,0.0,8027.25,6747.68,1.0
p[19741],0.04,0.01,0.02,0.05,0.0,0.0,10275.3,6334.11,1.0
p[19742],0.06,0.0,0.05,0.07,0.0,0.0,8146.81,6369.83,1.0
p[19743],0.04,0.0,0.03,0.05,0.0,0.0,8416.9,6651.67,1.0
p[19744],0.03,0.0,0.02,0.04,0.0,0.0,10094.39,6637.77,1.0
p[19745],0.06,0.0,0.06,0.07,0.0,0.0,7797.62,7196.27,1.0
p[19746],0.06,0.0,0.06,0.07,0.0,0.0,7797.04,7196.81,1.0
p[19747],0.09,0.01,0.08,0.1,0.0,0.0,8035.66,6807.81,1.0
p[19748],0.08,0.01,0.07,0.1,0.0,0.0,8185.24,6234.4,1.0
p[19749],0.06,0.0,0.06,0.07,0.0,0.0,7791.89,7196.81,1.0
p[19750],0.03,0.0,0.02,0.04,0.0,0.0,10097.38,6637.56,1.0
p[19751],0.07,0.01,0.06,0.08,0.0,0.0,10286.08,6529.91,1.0
p[19752],0.02,0.01,0.02,0.03,0.0,0.0,8470.26,6314.77,1.0
p[19753],0.06,0.0,0.06,0.07,0.0,0.0,7780.43,7195.89,1.0
p[19754],0.06,0.0,0.06,0.07,0.0,0.0,7780.43,7195.89,1.0
p[19755],0.09,0.01,0.08,0.1,0.0,0.0,8039.82,6734.59,1.0
p[19756],0.06,0.01,0.04,0.07,0.0,0.0,10489.13,6145.24,1.0
p[19757],0.04,0.0,0.04,0.05,0.0,0.0,8426.95,6599.45,1.0
p[19758],0.06,0.0,0.06,0.07,0.0,0.0,7775.75,7182.96,1.0
p[19759],0.04,0.0,0.04,0.05,0.0,0.0,8428.33,6599.45,1.0
p[19760],0.09,0.01,0.08,0.1,0.0,0.0,8042.2,6695.69,1.0
p[19761],0.06,0.01,0.05,0.07,0.0,0.0,10497.92,7327.54,1.0
p[19762],0.06,0.0,0.06,0.07,0.0,0.0,7764.5,7183.33,1.0
p[19763],0.08,0.01,0.07,0.1,0.0,0.0,8191.09,6158.09,1.0
p[19764],0.06,0.0,0.06,0.07,0.0,0.0,7764.5,7183.33,1.0
p[19765],0.04,0.0,0.04,0.05,0.0,0.0,8430.1,6629.29,1.0
p[19766],0.06,0.0,0.05,0.07,0.0,0.0,8159.02,6315.14,1.0
p[19767],0.06,0.0,0.06,0.07,0.0,0.0,7761.15,7183.06,1.0
p[19768],0.06,0.0,0.05,0.07,0.0,0.0,8160.82,6288.11,1.0
p[19769],0.04,0.0,0.04,0.05,0.0,0.0,8431.93,6629.36,1.0
p[19770],0.03,0.0,0.02,0.04,0.0,0.0,10101.18,6695.98,1.0
p[19771],0.17,0.02,0.14,0.2,0.0,0.0,11626.58,5525.04,1.0
p[19772],0.06,0.0,0.06,0.07,0.0,0.0,7759.11,7128.28,1.0
p[19773],0.06,0.0,0.05,0.07,0.0,0.0,8161.91,6265.84,1.0
p[19774],0.06,0.0,0.05,0.07,0.0,0.0,8161.91,6265.84,1.0
p[19775],0.04,0.0,0.04,0.05,0.0,0.0,8434.02,6629.29,1.0
p[19776],0.05,0.01,0.03,0.06,0.0,0.0,10490.9,6909.36,1.0
p[19777],0.09,0.01,0.07,0.11,0.0,0.0,11222.65,7258.38,1.0
p[19778],0.09,0.01,0.08,0.1,0.0,0.0,8046.41,6719.1,1.0
p[19779],0.06,0.0,0.06,0.07,0.0,0.0,7752.2,7149.29,1.0
p[19780],0.09,0.01,0.08,0.1,0.0,0.0,8047.53,6719.1,1.0
p[19781],0.09,0.01,0.08,0.1,0.0,0.0,8048.35,6719.1,1.0
p[19782],0.07,0.01,0.06,0.08,0.0,0.0,10326.87,6445.75,1.0
p[19783],0.02,0.01,0.02,0.03,0.0,0.0,8478.06,6289.54,1.0
p[19784],0.06,0.0,0.05,0.07,0.0,0.0,8168.61,6086.38,1.0
p[19785],0.08,0.01,0.07,0.1,0.0,0.0,8212.98,6311.8,1.0
p[19786],0.06,0.0,0.06,0.07,0.0,0.0,7749.11,7115.71,1.0
p[19787],0.09,0.01,0.08,0.1,0.0,0.0,8050.58,6619.1,1.0
p[19788],0.08,0.01,0.06,0.09,0.0,0.0,10933.46,6539.0,1.0
p[19789],0.06,0.01,0.05,0.07,0.0,0.0,10530.43,7218.07,1.0
p[19790],0.06,0.0,0.06,0.07,0.0,0.0,7739.14,7115.45,1.0
p[19791],0.04,0.01,0.02,0.05,0.0,0.0,10303.28,6277.15,1.0
p[19792],0.06,0.0,0.05,0.07,0.0,0.0,8172.8,6236.22,1.0
p[19793],0.03,0.0,0.02,0.04,0.0,0.0,10112.42,6608.79,1.0
p[19794],0.09,0.01,0.08,0.1,0.0,0.0,8057.09,6659.42,1.0
p[19795],0.04,0.0,0.04,0.05,0.0,0.0,8448.79,6562.09,1.0
p[19796],0.04,0.0,0.04,0.05,0.0,0.0,8448.79,6562.09,1.0
p[19797],0.03,0.0,0.02,0.04,0.0,0.0,10114.38,6608.79,1.0
p[19798],0.09,0.01,0.08,0.1,0.0,0.0,8060.12,6629.99,1.0
p[19799],0.06,0.0,0.06,0.07,0.0,0.0,7729.39,7182.75,1.0
p[19800],0.05,0.0,0.04,0.05,0.0,0.0,8388.83,6665.71,1.0
p[19801],0.06,0.01,0.04,0.07,0.0,0.0,10514.6,6123.64,1.0
p[19802],0.07,0.01,0.06,0.08,0.0,0.0,10356.7,6440.81,1.0
p[19803],0.09,0.01,0.08,0.1,0.0,0.0,8062.31,6630.4,1.0
p[19804],0.06,0.0,0.06,0.07,0.0,0.0,7727.92,7182.73,1.0
p[19805],0.06,0.0,0.06,0.07,0.0,0.0,7725.65,7165.64,1.0
p[19806],0.02,0.01,0.02,0.03,0.0,0.0,8492.16,6395.19,1.0
p[19807],0.06,0.0,0.06,0.07,0.0,0.0,7725.07,7165.64,1.0
p[19808],0.06,0.0,0.06,0.07,0.0,0.0,7724.19,7165.64,1.0
p[19809],0.06,0.0,0.06,0.07,0.0,0.0,7722.77,7098.97,1.0
p[19810],0.05,0.01,0.03,0.06,0.0,0.0,10516.44,6908.77,1.0
p[19811],0.07,0.0,0.06,0.07,0.0,0.0,7719.62,7098.97,1.0
p[19812],0.04,0.0,0.04,0.05,0.0,0.0,8458.98,6671.94,1.0
p[19813],0.09,0.01,0.08,0.1,0.0,0.0,8066.42,6630.79,1.0
p[19814],0.07,0.0,0.06,0.07,0.0,0.0,7714.98,7098.22,1.0
p[19815],0.17,0.02,0.14,0.2,0.0,0.0,11714.4,5730.69,1.0
p[19816],0.06,0.01,0.05,0.07,0.0,0.0,10555.26,7212.71,1.0
p[19817],0.05,0.0,0.04,0.05,0.0,0.0,8400.35,6593.16,1.0
p[19818],0.09,0.01,0.08,0.1,0.0,0.0,8066.44,6630.79,1.0
p[19819],0.03,0.0,0.02,0.04,0.0,0.0,10121.39,6607.92,1.0
p[19820],0.06,0.0,0.05,0.07,0.0,0.0,8180.9,6089.53,1.0
p[19821],0.07,0.0,0.06,0.07,0.0,0.0,7713.64,7115.31,1.0
p[19822],0.06,0.0,0.05,0.07,0.0,0.0,8182.3,6089.53,1.0
p[19823],0.09,0.01,0.07,0.11,0.0,0.0,11253.36,7222.6,1.0
p[19824],0.07,0.0,0.06,0.07,0.0,0.0,7709.93,7115.31,1.0
p[19825],0.09,0.01,0.08,0.1,0.0,0.0,8068.62,6592.13,1.0
p[19826],0.06,0.0,0.05,0.07,0.0,0.0,8183.77,6089.91,1.0
p[19827],0.06,0.0,0.05,0.07,0.0,0.0,8185.58,6089.91,1.0
p[19828],0.09,0.01,0.07,0.1,0.0,0.0,8244.88,6235.24,1.0
p[19829],0.09,0.01,0.08,0.1,0.0,0.0,8070.42,6591.43,1.0
p[19830],0.02,0.01,0.02,0.03,0.0,0.0,8500.47,6449.73,1.0
p[19831],0.07,0.01,0.06,0.09,0.0,0.0,10381.21,6365.87,1.0
p[19832],0.07,0.0,0.06,0.07,0.0,0.0,7697.76,7115.3,1.0
p[19833],0.05,0.0,0.04,0.05,0.0,0.0,8408.47,6813.14,1.0
p[19834],0.06,0.01,0.05,0.07,0.0,0.0,10571.91,7154.44,1.0
p[19835],0.07,0.0,0.06,0.07,0.0,0.0,7688.47,7116.37,1.0
p[19836],0.06,0.0,0.05,0.07,0.0,0.0,8187.25,6041.04,1.0
p[19837],0.03,0.0,0.02,0.04,0.0,0.0,10126.73,6609.31,1.0
p[19838],0.07,0.0,0.06,0.07,0.0,0.0,7688.44,7116.37,1.0
p[19839],0.04,0.01,0.03,0.05,0.0,0.0,10321.22,6313.56,1.0
p[19840],0.06,0.0,0.05,0.07,0.0,0.0,8188.44,6089.42,1.0
p[19841],0.04,0.0,0.04,0.05,0.0,0.0,8477.8,6621.35,1.0
p[19842],0.06,0.01,0.04,0.07,0.0,0.0,10533.11,6302.27,1.0
p[19843],0.07,0.0,0.06,0.07,0.0,0.0,7683.13,6982.32,1.0
p[19844],0.08,0.01,0.07,0.1,0.0,0.0,10984.04,6504.19,1.0
p[19845],0.02,0.01,0.02,0.03,0.0,0.0,8508.59,6421.2,1.0
p[19846],0.09,0.01,0.08,0.1,0.0,0.0,8075.8,6594.78,1.0
p[19847],0.07,0.0,0.06,0.07,0.0,0.0,7693.96,6982.18,1.0
p[19848],0.07,0.0,0.06,0.07,0.0,0.0,7693.96,6982.18,1.0
p[19849],0.04,0.0,0.04,0.05,0.0,0.0,8487.47,6650.06,1.0
p[19850],0.03,0.0,0.02,0.04,0.0,0.0,10132.61,6609.24,1.0
p[19851],0.09,0.01,0.08,0.1,0.0,0.0,8077.79,6623.6,1.0
p[19852],0.07,0.0,0.06,0.07,0.0,0.0,7696.36,6949.94,1.0
p[19853],0.04,0.0,0.04,0.05,0.0,0.0,8489.11,6650.06,1.0
p[19854],0.09,0.01,0.08,0.1,0.0,0.0,8077.58,6594.87,1.0
p[19855],0.07,0.0,0.06,0.07,0.0,0.0,7696.79,6949.46,1.0
p[19856],0.07,0.0,0.06,0.07,0.0,0.0,7697.08,6949.46,1.0
p[19857],0.06,0.0,0.05,0.07,0.0,0.0,8193.99,6085.66,1.0
p[19858],0.06,0.01,0.05,0.08,0.0,0.0,10593.28,7100.07,1.0
p[19859],0.09,0.01,0.08,0.1,0.0,0.0,8080.43,6578.13,1.0
p[19860],0.07,0.0,0.06,0.07,0.0,0.0,7700.73,6950.16,1.0
p[19861],0.07,0.0,0.06,0.07,0.0,0.0,7702.41,6981.71,1.0
p[19862],0.17,0.02,0.15,0.2,0.0,0.0,11786.76,5847.78,1.0
p[19863],0.06,0.0,0.05,0.07,0.0,0.0,8198.3,6060.84,1.0
p[19864],0.07,0.01,0.06,0.09,0.0,0.0,10420.38,6473.65,1.0
p[19865],0.06,0.0,0.05,0.07,0.0,0.0,8198.3,6060.84,1.0
p[19866],0.06,0.0,0.05,0.07,0.0,0.0,8198.82,6060.84,1.0
p[19867],0.04,0.0,0.04,0.05,0.0,0.0,8496.12,6634.4,1.0
p[19868],0.03,0.0,0.02,0.04,0.0,0.0,10134.61,6608.64,1.0
p[19869],0.05,0.01,0.03,0.06,0.0,0.0,10551.98,6846.83,1.0
p[19870],0.07,0.0,0.06,0.07,0.0,0.0,7712.15,6980.77,1.0
p[19871],0.04,0.0,0.04,0.05,0.0,0.0,8498.85,6662.01,1.0
p[19872],0.09,0.01,0.08,0.1,0.0,0.0,8081.95,6578.82,1.0
p[19873],0.07,0.0,0.06,0.07,0.0,0.0,7716.18,6980.77,1.0
p[19874],0.04,0.0,0.04,0.05,0.0,0.0,8499.44,6661.9,1.0
p[19875],0.09,0.01,0.07,0.11,0.0,0.0,11279.81,7260.31,1.0
p[19876],0.06,0.0,0.05,0.07,0.0,0.0,8199.76,6005.58,1.0
p[19877],0.09,0.01,0.07,0.1,0.0,0.0,8255.14,6391.29,1.0
p[19878],0.04,0.0,0.04,0.05,0.0,0.0,8501.24,6574.25,1.0
p[19879],0.06,0.0,0.05,0.07,0.0,0.0,8201.04,6005.47,1.0
p[19880],0.07,0.01,0.06,0.09,0.0,0.0,10432.3,6380.01,1.0
p[19881],0.07,0.0,0.06,0.07,0.0,0.0,7736.39,6833.73,1.0
p[19882],0.03,0.01,0.02,0.03,0.0,0.0,8516.62,6368.16,1.0
p[19883],0.04,0.01,0.03,0.05,0.0,0.0,10333.22,6433.83,1.0
p[19884],0.09,0.01,0.08,0.1,0.0,0.0,8084.54,6578.48,1.0
p[19885],0.08,0.01,0.07,0.1,0.0,0.0,10998.12,6705.23,1.0
p[19886],0.07,0.0,0.06,0.07,0.0,0.0,7749.05,6818.4,1.0
p[19887],0.07,0.0,0.06,0.07,0.0,0.0,7751.38,6818.4,1.0
p[19888],0.06,0.01,0.05,0.08,0.0,0.0,10610.21,6971.83,1.0
p[19889],0.09,0.01,0.08,0.1,0.0,0.0,8085.25,6577.94,1.0
p[19890],0.03,0.0,0.02,0.04,0.0,0.0,10140.93,6550.9,1.0
p[19891],0.06,0.0,0.05,0.07,0.0,0.0,8203.52,5983.27,1.0
p[19892],0.09,0.01,0.08,0.1,0.0,0.0,8087.61,6567.29,1.0
p[19893],0.06,0.01,0.04,0.07,0.0,0.0,10544.25,6286.17,1.0
p[19894],0.04,0.0,0.04,0.05,0.0,0.0,8507.2,6576.3,1.0
p[19895],0.03,0.0,0.02,0.04,0.0,0.0,10137.94,6546.9,1.0
p[19896],0.07,0.0,0.06,0.07,0.0,0.0,7782.85,6864.74,1.0
p[19897],0.09,0.01,0.08,0.1,0.0,0.0,8090.69,6539.3,1.0
p[19898],0.07,0.0,0.06,0.07,0.0,0.0,7784.47,6831.5,1.0
p[19899],0.07,0.01,0.06,0.09,0.0,0.0,10443.14,6327.76,1.0
p[19900],0.03,0.01,0.02,0.04,0.0,0.0,8521.63,6368.27,1.0
p[19901],0.07,0.0,0.06,0.07,0.0,0.0,7788.46,6770.69,1.0
p[19902],0.07,0.0,0.06,0.07,0.0,0.0,7795.62,6830.45,1.0
p[19903],0.07,0.0,0.06,0.07,0.0,0.0,7796.87,6830.45,1.0
p[19904],0.04,0.0,0.04,0.05,0.0,0.0,8512.12,6548.3,1.0
p[19905],0.07,0.0,0.06,0.07,0.0,0.0,7802.23,6830.45,1.0
p[19906],0.06,0.0,0.05,0.07,0.0,0.0,8213.54,5889.76,1.0
p[19907],0.05,0.0,0.04,0.05,0.0,0.0,8459.35,6507.5,1.0
p[19908],0.05,0.01,0.04,0.06,0.0,0.0,10573.58,6846.78,1.0
p[19909],0.18,0.02,0.15,0.2,0.0,0.0,11836.4,5913.53,1.0
p[19910],0.09,0.01,0.08,0.1,0.0,0.0,8091.21,6511.32,1.0
p[19911],0.06,0.01,0.05,0.08,0.0,0.0,10623.2,6938.89,1.0
p[19912],0.04,0.0,0.04,0.05,0.0,0.0,8514.33,6548.51,1.0
p[19913],0.03,0.0,0.02,0.04,0.0,0.0,10137.68,6690.68,1.0
p[19914],0.06,0.0,0.05,0.07,0.0,0.0,8217.03,5889.28,1.0
p[19915],0.07,0.0,0.06,0.07,0.0,0.0,7814.82,6830.67,1.0
p[19916],0.06,0.0,0.05,0.07,0.0,0.0,8217.52,5866.6,1.0
p[19917],0.09,0.01,0.07,0.11,0.0,0.0,11279.47,7259.78,1.0
p[19918],0.07,0.0,0.06,0.07,0.0,0.0,7826.52,6870.13,1.0
p[19919],0.04,0.0,0.04,0.05,0.0,0.0,8518.32,6520.51,1.0
p[19920],0.05,0.0,0.04,0.05,0.0,0.0,8465.95,6448.73,1.0
p[19921],0.09,0.01,0.08,0.1,0.0,0.0,8092.29,6413.54,1.0
p[19922],0.09,0.01,0.08,0.1,0.0,0.0,8262.34,6178.09,1.0
p[19923],0.03,0.01,0.02,0.04,0.0,0.0,8527.19,6317.35,1.0
p[19924],0.06,0.0,0.05,0.07,0.0,0.0,8221.46,5844.05,1.0
p[19925],0.07,0.01,0.06,0.09,0.0,0.0,10462.62,6353.99,1.0
p[19926],0.09,0.01,0.08,0.1,0.0,0.0,8093.1,6441.4,1.0
p[19927],0.07,0.0,0.06,0.07,0.0,0.0,7846.21,6778.82,1.0
p[19928],0.04,0.01,0.03,0.05,0.0,0.0,10348.79,6513.63,1.0
p[19929],0.06,0.0,0.05,0.07,0.0,0.0,8227.77,5821.67,1.0
p[19930],0.07,0.0,0.06,0.07,0.0,0.0,7852.47,6719.31,1.0
p[19931],0.08,0.01,0.07,0.1,0.0,0.0,11179.0,6723.45,1.0
p[19932],0.13,0.01,0.1,0.15,0.0,0.0,10552.92,6821.64,1.0
p[19933],0.07,0.0,0.06,0.07,0.0,0.0,7862.01,6778.82,1.0
p[19934],0.06,0.01,0.05,0.08,0.0,0.0,10632.76,6938.7,1.0
p[19935],0.03,0.0,0.02,0.04,0.0,0.0,10139.99,6604.42,1.0
p[19936],0.07,0.0,0.06,0.07,0.0,0.0,7871.31,6778.98,1.0
p[19937],0.04,0.0,0.04,0.05,0.0,0.0,8522.4,6384.16,1.0
p[19938],0.04,0.0,0.04,0.05,0.0,0.0,8522.4,6384.16,1.0
p[19939],0.06,0.0,0.05,0.07,0.0,0.0,8229.52,5778.06,1.0
p[19940],0.09,0.01,0.08,0.1,0.0,0.0,8096.67,6386.92,1.0
p[19941],0.06,0.01,0.04,0.07,0.0,0.0,10551.15,6159.86,1.0
p[19942],0.07,0.0,0.06,0.07,0.0,0.0,7887.49,6808.59,1.0
p[19943],0.07,0.0,0.06,0.07,0.0,0.0,7890.74,6808.59,1.0
p[19944],0.09,0.01,0.08,0.1,0.0,0.0,8094.8,6486.94,1.0
p[19945],0.03,0.0,0.02,0.04,0.0,0.0,10141.32,6603.51,1.0
p[19946],0.03,0.01,0.02,0.04,0.0,0.0,8533.92,6371.1,1.0
p[19947],0.07,0.0,0.06,0.07,0.0,0.0,7901.85,6778.85,1.0
p[19948],0.04,0.0,0.04,0.05,0.0,0.0,8528.3,6465.65,1.0
p[19949],0.07,0.0,0.06,0.07,0.0,0.0,7906.63,6778.85,1.0
p[19950],0.09,0.01,0.08,0.1,0.0,0.0,8095.89,6472.48,1.0
p[19951],0.07,0.01,0.06,0.09,0.0,0.0,10481.99,6517.72,1.0
p[19952],0.07,0.0,0.06,0.07,0.0,0.0,7915.65,6779.35,1.0
p[19953],0.05,0.01,0.03,0.06,0.0,0.0,10596.55,6846.06,1.0
p[19954],0.06,0.0,0.05,0.07,0.0,0.0,8233.17,5607.05,1.0
p[19955],0.07,0.0,0.06,0.07,0.0,0.0,7918.82,6748.39,1.0
p[19956],0.06,0.01,0.05,0.08,0.0,0.0,10648.92,6919.16,1.0
p[19957],0.07,0.0,0.06,0.07,0.0,0.0,7920.43,6809.09,1.0
p[19958],0.04,0.0,0.04,0.05,0.0,0.0,8530.01,6493.45,1.0
p[19959],0.03,0.0,0.02,0.04,0.0,0.0,10144.95,6575.08,1.0
p[19960],0.07,0.0,0.06,0.07,0.0,0.0,7925.91,6631.66,1.0
p[19961],0.06,0.0,0.05,0.07,0.0,0.0,8233.95,5648.58,1.0
p[19962],0.18,0.02,0.15,0.21,0.0,0.0,11871.07,6018.98,1.0
p[19963],0.06,0.0,0.05,0.07,0.0,0.0,8234.29,5649.19,1.0
p[19964],0.06,0.0,0.05,0.07,0.0,0.0,8234.29,5649.19,1.0
p[19965],0.04,0.0,0.04,0.05,0.0,0.0,8532.37,6493.45,1.0
p[19966],0.09,0.01,0.08,0.1,0.0,0.0,8098.16,6498.07,1.0
p[19967],0.04,0.0,0.04,0.05,0.0,0.0,8531.63,6493.38,1.0
p[19968],0.07,0.0,0.06,0.07,0.0,0.0,7937.34,6574.22,1.0
p[19969],0.09,0.01,0.08,0.1,0.0,0.0,8097.43,6525.81,1.0
p[19970],0.09,0.01,0.08,0.1,0.0,0.0,8260.03,6268.89,1.0
p[19971],0.06,0.0,0.05,0.07,0.0,0.0,8235.41,5739.1,1.0
p[19972],0.03,0.01,0.02,0.04,0.0,0.0,8539.11,6280.2,1.0
p[19973],0.09,0.01,0.08,0.1,0.0,0.0,8098.14,6524.43,1.0
p[19974],0.07,0.01,0.06,0.09,0.0,0.0,10491.57,6748.64,1.0
p[19975],0.07,0.0,0.06,0.07,0.0,0.0,7963.13,6655.5,1.0
p[19976],0.07,0.0,0.06,0.07,0.0,0.0,7971.82,6656.03,1.0
p[19977],0.07,0.0,0.06,0.07,0.0,0.0,7974.15,6655.5,1.0
p[19978],0.09,0.01,0.08,0.1,0.0,0.0,8099.63,6174.76,1.0
p[19979],0.09,0.01,0.07,0.11,0.0,0.0,11232.78,7137.61,1.0
p[19980],0.03,0.0,0.02,0.04,0.0,0.0,10143.64,6463.1,1.0
p[19981],0.06,0.0,0.05,0.07,0.0,0.0,8234.47,5781.45,1.0
p[19982],0.07,0.0,0.06,0.07,0.0,0.0,7979.14,6626.54,1.0
p[19983],0.06,0.01,0.05,0.08,0.0,0.0,10659.39,6675.67,1.0
p[19984],0.04,0.01,0.03,0.05,0.0,0.0,10355.4,6597.98,1.0
p[19985],0.09,0.01,0.08,0.1,0.0,0.0,8101.9,6200.34,1.0
p[19986],0.03,0.0,0.02,0.04,0.0,0.0,10142.54,6483.83,1.0
p[19987],0.07,0.0,0.06,0.07,0.0,0.0,7988.01,6685.51,1.0
p[19988],0.07,0.01,0.06,0.09,0.0,0.0,10505.7,6688.95,1.0
p[19989],0.03,0.01,0.02,0.04,0.0,0.0,8543.79,6237.31,1.0
p[19990],0.07,0.0,0.06,0.07,0.0,0.0,7993.94,6655.87,1.0
p[19991],0.07,0.0,0.06,0.07,0.0,0.0,7993.94,6655.87,1.0
p[19992],0.08,0.01,0.07,0.1,0.0,0.0,11131.87,6606.52,1.0
p[19993],0.09,0.01,0.08,0.1,0.0,0.0,8108.38,6298.62,1.0
p[19994],0.07,0.0,0.06,0.07,0.0,0.0,8000.92,6626.22,1.0
p[19995],0.09,0.01,0.08,0.1,0.0,0.0,8245.41,6218.79,1.0
p[19996],0.05,0.01,0.04,0.06,0.0,0.0,10617.36,6807.35,1.0
p[19997],0.05,0.0,0.04,0.05,0.0,0.0,8513.28,7034.37,1.0
p[19998],0.06,0.0,0.05,0.07,0.0,0.0,8093.2,5871.74,1.0
p[19999],0.18,0.02,0.15,0.21,0.0,0.0,11896.58,6287.98,1.0
p[20000],0.06,0.01,0.05,0.08,0.0,0.0,10665.24,6674.82,1.0
