,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[12839],0.51,0.02,0.46,0.55,0.0,0.0,9446.56,6717.02,1.0
p[12840],0.72,0.02,0.69,0.75,0.0,0.0,8354.42,6694.67,1.0
p[12841],0.39,0.03,0.34,0.44,0.0,0.0,9989.29,6907.27,1.0
p[12842],0.29,0.02,0.25,0.32,0.0,0.0,9719.76,6818.57,1.0
p[12843],0.36,0.02,0.32,0.4,0.0,0.0,10044.88,7176.96,1.0
p[12844],0.29,0.02,0.25,0.34,0.0,0.0,10369.73,7259.45,1.0
p[12845],0.37,0.02,0.33,0.4,0.0,0.0,8801.38,7123.84,1.0
p[12846],0.46,0.03,0.4,0.51,0.0,0.0,9354.75,6749.72,1.0
p[12847],0.48,0.03,0.43,0.54,0.0,0.0,10134.41,6596.69,1.0
p[12848],0.55,0.02,0.51,0.58,0.0,0.0,9001.05,7345.29,1.0
p[12849],0.19,0.01,0.16,0.22,0.0,0.0,9823.39,7059.34,1.0
p[12850],0.4,0.03,0.35,0.45,0.0,0.0,10010.81,6909.84,1.0
p[12851],0.3,0.02,0.26,0.33,0.0,0.0,9744.08,6880.5,1.0
p[12852],0.37,0.02,0.33,0.41,0.0,0.0,10074.75,7246.31,1.0
p[12853],0.38,0.02,0.34,0.41,0.0,0.0,8804.78,6989.51,1.0
p[12854],0.47,0.03,0.42,0.52,0.0,0.0,9340.8,6811.96,1.0
p[12855],0.38,0.02,0.35,0.42,0.0,0.0,8807.82,7021.12,1.0
p[12856],0.56,0.02,0.52,0.6,0.0,0.0,8988.37,7188.23,1.0
p[12857],0.2,0.01,0.17,0.23,0.0,0.0,9885.48,7057.75,1.0
p[12858],0.39,0.02,0.35,0.42,0.0,0.0,8812.16,6773.07,1.0
p[12859],0.31,0.02,0.27,0.35,0.0,0.0,9768.99,6881.07,1.0
p[12860],0.38,0.02,0.34,0.42,0.0,0.0,10106.74,7368.94,1.0
p[12861],0.31,0.02,0.27,0.36,0.0,0.0,10409.12,7119.76,1.0
p[12862],0.48,0.03,0.43,0.53,0.0,0.0,9325.8,7118.64,1.0
p[12863],0.21,0.02,0.18,0.24,0.0,0.0,9937.01,7023.8,1.0
p[12864],0.32,0.02,0.28,0.35,0.0,0.0,9790.12,7008.66,1.0
p[12865],0.39,0.02,0.35,0.44,0.0,0.0,10130.21,7588.94,1.0
p[12866],0.49,0.03,0.44,0.54,0.0,0.0,9307.59,7215.7,1.0
p[12867],0.58,0.02,0.55,0.62,0.0,0.0,8949.3,6913.41,1.0
p[12868],0.22,0.02,0.19,0.24,0.0,0.0,9994.35,6959.48,1.0
p[12869],0.33,0.02,0.29,0.37,0.0,0.0,9801.75,7129.68,1.0
p[12870],0.59,0.02,0.55,0.62,0.0,0.0,8933.79,7001.37,1.0
p[12871],0.41,0.02,0.36,0.45,0.0,0.0,10159.24,7238.53,1.0
p[12872],0.51,0.03,0.46,0.56,0.0,0.0,9293.53,7078.3,1.0
p[12873],0.22,0.02,0.2,0.25,0.0,0.0,10043.74,6800.63,1.0
p[12874],0.6,0.02,0.56,0.63,0.0,0.0,8911.62,6936.2,1.0
p[12875],0.34,0.02,0.3,0.38,0.0,0.0,9818.75,7094.78,1.0
p[12876],0.42,0.02,0.38,0.46,0.0,0.0,10177.37,7131.34,1.0
p[12877],0.6,0.02,0.57,0.64,0.0,0.0,8895.72,6903.83,1.0
p[12878],0.61,0.02,0.57,0.64,0.0,0.0,8893.19,6904.54,1.0
p[12879],0.52,0.03,0.47,0.57,0.0,0.0,9279.76,6973.37,1.0
p[12880],0.61,0.02,0.57,0.64,0.0,0.0,8888.09,6936.36,1.0
p[12881],0.43,0.02,0.4,0.46,0.0,0.0,8822.98,6488.12,1.0
p[12882],0.23,0.02,0.21,0.26,0.0,0.0,10061.13,7097.06,1.0
p[12883],0.44,0.02,0.4,0.47,0.0,0.0,8830.06,6660.05,1.0
p[12884],0.35,0.02,0.31,0.39,0.0,0.0,9826.8,7091.22,1.0
p[12885],0.43,0.02,0.39,0.47,0.0,0.0,10193.23,7321.16,1.0
p[12886],0.44,0.02,0.41,0.47,0.0,0.0,8832.7,6686.49,1.0
p[12887],0.62,0.02,0.58,0.65,0.0,0.0,8864.14,6904.02,1.0
p[12888],0.62,0.02,0.58,0.65,0.0,0.0,8864.14,6904.02,1.0
p[12889],0.24,0.02,0.21,0.27,0.0,0.0,10070.81,7130.7,1.0
p[12890],0.62,0.02,0.58,0.65,0.0,0.0,8861.53,6872.45,1.0
p[12891],0.53,0.03,0.49,0.58,0.0,0.0,9258.91,6971.9,1.0
p[12892],0.56,0.03,0.5,0.61,0.0,0.0,10142.22,6911.3,1.0
p[12893],0.62,0.02,0.59,0.65,0.0,0.0,8855.72,6872.45,1.0
p[12894],0.45,0.02,0.41,0.48,0.0,0.0,8832.47,6684.91,1.0
p[12895],0.62,0.02,0.59,0.65,0.0,0.0,8853.42,6904.12,1.0
p[12896],0.59,0.03,0.53,0.65,0.0,0.0,10652.33,6856.45,1.0
p[12897],0.43,0.03,0.38,0.49,0.0,0.0,10703.63,7031.04,1.0
p[12898],0.24,0.02,0.21,0.27,0.0,0.0,10078.79,7097.58,1.0
p[12899],0.36,0.02,0.32,0.4,0.0,0.0,9836.08,7088.51,1.0
p[12900],0.48,0.02,0.43,0.53,0.0,0.0,10088.15,6873.78,1.0
p[12901],0.63,0.02,0.59,0.66,0.0,0.0,8846.14,6903.8,1.0
p[12902],0.44,0.02,0.4,0.49,0.0,0.0,10197.93,7012.88,1.0
p[12903],0.25,0.02,0.22,0.28,0.0,0.0,10085.04,7165.15,1.0
p[12904],0.37,0.02,0.33,0.42,0.0,0.0,10456.86,7126.49,1.0
p[12905],0.63,0.02,0.6,0.66,0.0,0.0,8837.45,6903.7,1.0
p[12906],0.63,0.02,0.6,0.66,0.0,0.0,8836.73,6965.96,1.0
p[12907],0.55,0.03,0.5,0.6,0.0,0.0,9237.49,6843.98,1.0
p[12908],0.57,0.03,0.52,0.62,0.0,0.0,10128.59,6974.62,1.0
p[12909],0.54,0.03,0.48,0.59,0.0,0.0,10203.0,6769.44,1.0
p[12910],0.46,0.02,0.42,0.49,0.0,0.0,8833.31,6624.8,1.0
p[12911],0.63,0.02,0.6,0.66,0.0,0.0,8829.13,6966.26,1.0
p[12912],0.46,0.02,0.42,0.49,0.0,0.0,8834.55,6624.6,1.0
p[12913],0.46,0.02,0.42,0.49,0.0,0.0,8834.55,6624.6,1.0
p[12914],0.46,0.02,0.42,0.49,0.0,0.0,8834.55,6624.6,1.0
p[12915],0.6,0.03,0.55,0.66,0.0,0.0,10638.91,6890.22,1.0
p[12916],0.45,0.03,0.39,0.5,0.0,0.0,10689.04,7216.11,1.0
p[12917],0.25,0.02,0.22,0.28,0.0,0.0,10091.34,7212.39,1.0
p[12918],0.55,0.03,0.5,0.6,0.0,0.0,9221.83,6843.88,1.0
p[12919],0.46,0.02,0.43,0.49,0.0,0.0,8835.52,6509.55,1.0
p[12920],0.66,0.03,0.61,0.72,0.0,0.0,10514.82,6697.47,1.0
p[12921],0.49,0.02,0.45,0.54,0.0,0.0,10085.34,6965.59,1.0
p[12922],0.64,0.02,0.61,0.67,0.0,0.0,8811.03,6891.19,1.0
p[12923],0.46,0.02,0.41,0.5,0.0,0.0,10194.77,7046.56,1.0
p[12924],0.26,0.02,0.23,0.29,0.0,0.0,10094.22,7338.17,1.0
p[12925],0.38,0.02,0.34,0.43,0.0,0.0,10455.19,7100.96,1.0
p[12926],0.64,0.02,0.61,0.67,0.0,0.0,8802.89,6890.27,1.0
p[12927],0.56,0.03,0.51,0.61,0.0,0.0,9209.13,6906.82,1.0
p[12928],0.64,0.02,0.61,0.67,0.0,0.0,8801.28,6906.31,1.0
p[12929],0.64,0.02,0.61,0.67,0.0,0.0,8800.32,6906.31,1.0
p[12930],0.47,0.02,0.44,0.5,0.0,0.0,8836.44,6566.57,1.0
p[12931],0.47,0.02,0.44,0.5,0.0,0.0,8836.85,6566.57,1.0
p[12932],0.55,0.03,0.5,0.61,0.0,0.0,10186.27,6746.15,1.0
p[12933],0.64,0.02,0.61,0.68,0.0,0.0,8797.7,6934.5,1.0
p[12934],0.47,0.02,0.44,0.5,0.0,0.0,8837.29,6623.97,1.0
p[12935],0.47,0.02,0.44,0.5,0.0,0.0,8837.29,6623.97,1.0
p[12936],0.59,0.03,0.53,0.64,0.0,0.0,10114.55,6912.41,1.0
p[12937],0.64,0.02,0.61,0.68,0.0,0.0,8795.39,6934.39,1.0
p[12938],0.62,0.03,0.56,0.67,0.0,0.0,10629.2,6923.62,1.0
p[12939],0.46,0.03,0.4,0.51,0.0,0.0,10662.58,7106.45,1.0
p[12940],0.26,0.02,0.23,0.29,0.0,0.0,10101.36,7381.51,1.0
p[12941],0.47,0.02,0.44,0.5,0.0,0.0,8839.3,6566.75,1.0
p[12942],0.56,0.03,0.52,0.61,0.0,0.0,9199.95,6892.03,1.0
p[12943],0.67,0.03,0.62,0.73,0.0,0.0,10515.53,6511.87,1.0
p[12944],0.5,0.02,0.46,0.55,0.0,0.0,10077.64,7060.29,1.0
p[12945],0.57,0.03,0.52,0.61,0.0,0.0,9193.06,6784.51,1.0
p[12946],0.65,0.02,0.62,0.68,0.0,0.0,8780.8,6872.11,1.0
p[12947],0.65,0.02,0.62,0.68,0.0,0.0,8779.45,6872.59,1.0
p[12948],0.47,0.02,0.43,0.51,0.0,0.0,10186.88,7024.56,1.0
p[12949],0.27,0.02,0.24,0.3,0.0,0.0,10100.82,7418.48,1.0
p[12950],0.4,0.02,0.35,0.44,0.0,0.0,10448.02,6810.35,1.0
p[12951],0.57,0.02,0.52,0.61,0.0,0.0,9778.28,6638.37,1.0
p[12952],0.48,0.02,0.45,0.51,0.0,0.0,8841.25,6509.73,1.0
p[12953],0.57,0.03,0.52,0.62,0.0,0.0,9179.66,6799.56,1.0
p[12954],0.48,0.02,0.45,0.51,0.0,0.0,8842.44,6509.73,1.0
p[12955],0.56,0.03,0.51,0.62,0.0,0.0,10175.31,6584.38,1.0
p[12956],0.66,0.02,0.62,0.69,0.0,0.0,8767.55,6901.32,1.0
p[12957],0.6,0.03,0.54,0.65,0.0,0.0,10102.57,6732.67,1.0
p[12958],0.48,0.02,0.45,0.51,0.0,0.0,8840.37,6510.19,1.0
p[12959],0.48,0.02,0.45,0.51,0.0,0.0,8840.37,6510.19,1.0
p[12960],0.66,0.02,0.63,0.69,0.0,0.0,8766.66,6858.36,1.0
p[12961],0.49,0.02,0.45,0.52,0.0,0.0,8839.87,6502.16,1.0
p[12962],0.27,0.02,0.24,0.3,0.0,0.0,10103.4,7310.82,1.0
p[12963],0.47,0.03,0.42,0.52,0.0,0.0,10634.35,7033.51,1.0
p[12964],0.63,0.03,0.58,0.69,0.0,0.0,10609.2,6909.09,1.0
p[12965],0.49,0.02,0.45,0.52,0.0,0.0,8838.81,6557.98,1.0
p[12966],0.58,0.03,0.53,0.62,0.0,0.0,9168.02,6829.81,1.0
p[12967],0.51,0.02,0.47,0.56,0.0,0.0,10056.2,7233.73,1.0
p[12968],0.69,0.03,0.64,0.74,0.0,0.0,10524.15,6507.95,1.0
p[12969],0.4,0.02,0.36,0.44,0.0,0.0,9834.17,6898.45,1.0
p[12970],0.48,0.02,0.44,0.52,0.0,0.0,10170.75,6927.3,1.0
p[12971],0.66,0.02,0.63,0.69,0.0,0.0,8746.13,6808.4,1.0
p[12972],0.28,0.02,0.25,0.31,0.0,0.0,10103.32,7245.01,1.0
p[12973],0.41,0.02,0.36,0.46,0.0,0.0,10425.42,6716.69,1.0
p[12974],0.66,0.02,0.63,0.69,0.0,0.0,8744.54,6778.7,1.0
p[12975],0.58,0.02,0.54,0.62,0.0,0.0,9746.99,6685.93,1.0
p[12976],0.67,0.02,0.63,0.7,0.0,0.0,8741.73,6809.56,1.0
p[12977],0.49,0.02,0.46,0.52,0.0,0.0,8843.14,6392.58,1.0
p[12978],0.58,0.03,0.54,0.63,0.0,0.0,9151.82,6724.91,1.0
p[12979],0.49,0.02,0.46,0.52,0.0,0.0,8841.3,6392.19,1.0
p[12980],0.58,0.03,0.52,0.63,0.0,0.0,10157.13,6660.32,1.0
p[12981],0.61,0.03,0.56,0.66,0.0,0.0,10087.05,6686.61,1.0
p[12982],0.5,0.02,0.46,0.53,0.0,0.0,8841.8,6463.2,1.0
p[12983],0.5,0.02,0.46,0.53,0.0,0.0,8841.8,6463.2,1.0
p[12984],0.67,0.02,0.64,0.7,0.0,0.0,8732.36,6779.52,1.0
p[12985],0.67,0.02,0.64,0.7,0.0,0.0,8731.12,6779.52,1.0
p[12986],0.48,0.03,0.43,0.54,0.0,0.0,10600.57,7139.17,1.0
p[12987],0.67,0.02,0.64,0.7,0.0,0.0,8726.35,6779.05,1.0
p[12988],0.28,0.02,0.25,0.31,0.0,0.0,10103.28,7275.44,1.0
p[12989],0.64,0.03,0.59,0.69,0.0,0.0,10590.87,6942.61,1.0
p[12990],0.5,0.02,0.47,0.53,0.0,0.0,8841.68,6407.04,1.0
p[12991],0.59,0.03,0.54,0.63,0.0,0.0,9136.78,6753.94,1.0
p[12992],0.53,0.02,0.48,0.57,0.0,0.0,10014.01,7235.11,1.0
p[12993],0.59,0.03,0.54,0.64,0.0,0.0,9136.0,6768.83,1.0
p[12994],0.41,0.02,0.37,0.45,0.0,0.0,9828.65,6911.78,1.0
p[12995],0.67,0.02,0.64,0.7,0.0,0.0,8717.77,6841.26,1.0
p[12996],0.67,0.02,0.64,0.7,0.0,0.0,8715.54,6841.5,1.0
p[12997],0.5,0.02,0.47,0.53,0.0,0.0,8841.76,6466.53,1.0
p[12998],0.67,0.02,0.64,0.7,0.0,0.0,8712.45,6872.95,1.0
p[12999],0.49,0.02,0.45,0.54,0.0,0.0,10150.63,6800.63,1.0
p[13000],0.67,0.02,0.64,0.7,0.0,0.0,8708.15,6903.72,1.0
p[13001],0.29,0.02,0.26,0.32,0.0,0.0,10100.3,7274.42,1.0
p[13002],0.42,0.02,0.38,0.47,0.0,0.0,10404.71,6762.38,1.0
p[13003],0.68,0.02,0.65,0.71,0.0,0.0,8702.88,6903.71,1.0
p[13004],0.68,0.02,0.65,0.71,0.0,0.0,8702.4,6903.71,1.0
p[13005],0.51,0.02,0.48,0.54,0.0,0.0,8842.15,6360.44,1.0
p[13006],0.6,0.02,0.55,0.64,0.0,0.0,9119.76,6768.98,1.0
p[13007],0.59,0.03,0.54,0.64,0.0,0.0,10134.43,6546.78,1.0
p[13008],0.51,0.02,0.48,0.54,0.0,0.0,8841.79,6334.1,1.0
p[13009],0.68,0.02,0.65,0.71,0.0,0.0,8699.53,6935.2,1.0
p[13010],0.62,0.03,0.57,0.67,0.0,0.0,10060.22,6701.42,1.0
p[13011],0.51,0.02,0.48,0.54,0.0,0.0,8842.91,6334.9,1.0
p[13012],0.51,0.02,0.48,0.54,0.0,0.0,8842.91,6334.9,1.0
p[13013],0.6,0.02,0.55,0.64,0.0,0.0,9707.15,6658.97,1.0
p[13014],0.5,0.03,0.44,0.55,0.0,0.0,10554.72,7139.86,1.0
p[13015],0.65,0.03,0.6,0.71,0.0,0.0,10566.96,6679.57,1.0
p[13016],0.29,0.02,0.26,0.33,0.0,0.0,10091.09,7107.05,1.0
p[13017],0.51,0.02,0.48,0.54,0.0,0.0,8842.66,6309.41,1.0
p[13018],0.51,0.02,0.48,0.54,0.0,0.0,8844.66,6310.37,1.0
p[13019],0.54,0.02,0.49,0.58,0.0,0.0,9972.11,7240.36,1.0
p[13020],0.6,0.02,0.56,0.65,0.0,0.0,9108.76,6830.09,1.0
p[13021],0.68,0.02,0.65,0.71,0.0,0.0,8683.27,6903.01,1.0
p[13022],0.51,0.02,0.47,0.55,0.0,0.0,10135.36,6924.33,1.0
p[13023],0.3,0.02,0.27,0.33,0.0,0.0,10080.77,7094.54,1.0
p[13024],0.69,0.02,0.66,0.71,0.0,0.0,8671.37,6872.75,1.0
p[13025],0.69,0.02,0.66,0.72,0.0,0.0,8670.41,6872.88,1.0
p[13026],0.43,0.02,0.39,0.48,0.0,0.0,10379.53,7050.13,1.0
p[13027],0.52,0.02,0.49,0.55,0.0,0.0,8841.75,6323.33,1.0
p[13028],0.6,0.03,0.55,0.65,0.0,0.0,10111.75,6379.34,1.0
p[13029],0.52,0.02,0.49,0.55,0.0,0.0,8841.67,6324.03,1.0
p[13030],0.61,0.02,0.56,0.65,0.0,0.0,9088.83,6829.98,1.0
p[13031],0.69,0.02,0.66,0.72,0.0,0.0,8662.91,6903.84,1.0
p[13032],0.69,0.02,0.66,0.72,0.0,0.0,8660.79,6903.35,1.0
p[13033],0.69,0.02,0.66,0.72,0.0,0.0,8660.79,6903.35,1.0
p[13034],0.64,0.03,0.58,0.68,0.0,0.0,10034.75,6803.24,1.0
p[13035],0.52,0.02,0.49,0.55,0.0,0.0,8841.73,6348.01,1.0
p[13036],0.52,0.02,0.49,0.55,0.0,0.0,8841.73,6348.01,1.0
p[13037],0.66,0.03,0.61,0.71,0.0,0.0,10542.51,6858.73,1.0
p[13038],0.61,0.02,0.56,0.65,0.0,0.0,9676.38,6554.66,1.0
p[13039],0.52,0.02,0.49,0.55,0.0,0.0,8840.39,6320.0,1.0
p[13040],0.3,0.02,0.27,0.34,0.0,0.0,10073.12,6859.28,1.0
p[13041],0.51,0.03,0.46,0.56,0.0,0.0,10502.31,7207.96,1.0
p[13042],0.61,0.02,0.57,0.66,0.0,0.0,9076.23,6830.65,1.0
p[13043],0.44,0.02,0.39,0.48,0.0,0.0,9803.22,6758.39,1.0
p[13044],0.55,0.02,0.51,0.6,0.0,0.0,9930.6,7086.43,1.0
p[13045],0.72,0.03,0.67,0.76,0.0,0.0,10516.11,6573.18,1.0
p[13046],0.52,0.02,0.48,0.56,0.0,0.0,10107.56,6822.56,1.0
p[13047],0.31,0.02,0.28,0.34,0.0,0.0,10065.33,6859.17,1.0
p[13048],0.45,0.03,0.4,0.49,0.0,0.0,10352.27,6845.6,1.0
p[13049],0.62,0.02,0.57,0.67,0.0,0.0,9068.63,6860.88,1.0
p[13050],0.7,0.02,0.67,0.73,0.0,0.0,8630.81,6842.91,1.0
p[13051],0.53,0.02,0.5,0.56,0.0,0.0,8838.6,6391.21,1.0
p[13052],0.62,0.02,0.57,0.66,0.0,0.0,9649.74,6567.77,1.0
p[13053],0.7,0.02,0.67,0.73,0.0,0.0,8629.33,6843.14,1.0
p[13054],0.61,0.03,0.56,0.66,0.0,0.0,10079.2,6404.83,1.0
p[13055],0.53,0.02,0.5,0.56,0.0,0.0,8838.17,6363.25,1.0
p[13056],0.7,0.02,0.67,0.73,0.0,0.0,8627.4,6873.23,1.0
p[13057],0.65,0.03,0.6,0.7,0.0,0.0,10012.27,6675.29,1.0
p[13058],0.7,0.02,0.67,0.73,0.0,0.0,8627.0,6873.23,1.0
p[13059],0.53,0.02,0.5,0.56,0.0,0.0,8838.08,6237.79,1.0
p[13060],0.53,0.02,0.5,0.56,0.0,0.0,8838.08,6237.79,1.0
p[13061],0.31,0.02,0.28,0.35,0.0,0.0,10053.25,6971.08,1.0
p[13062],0.54,0.02,0.5,0.57,0.0,0.0,8837.97,6205.41,1.0
p[13063],0.52,0.03,0.47,0.57,0.0,0.0,10453.55,7045.6,1.0
p[13064],0.63,0.02,0.58,0.67,0.0,0.0,9053.27,7037.98,1.0
p[13065],0.54,0.02,0.51,0.57,0.0,0.0,8836.89,6310.11,1.0
p[13066],0.56,0.02,0.52,0.61,0.0,0.0,9895.4,7189.87,1.0
p[13067],0.73,0.02,0.68,0.77,0.0,0.0,10518.3,6816.92,1.0
p[13068],0.71,0.02,0.68,0.73,0.0,0.0,8611.5,6842.7,1.0
p[13069],0.53,0.02,0.49,0.58,0.0,0.0,10072.72,6851.16,1.0
p[13070],0.63,0.02,0.58,0.67,0.0,0.0,9620.85,6538.41,1.0
p[13071],0.32,0.02,0.29,0.35,0.0,0.0,10042.25,7103.62,1.0
p[13072],0.46,0.03,0.41,0.51,0.0,0.0,10317.25,6739.97,1.0
p[13073],0.45,0.02,0.41,0.5,0.0,0.0,9759.79,6710.09,1.0
p[13074],0.71,0.02,0.68,0.74,0.0,0.0,8603.86,6811.71,1.0
p[13075],0.68,0.03,0.63,0.73,0.0,0.0,10490.2,6667.48,1.0
p[13076],0.54,0.02,0.51,0.58,0.0,0.0,8831.77,6489.03,1.0
p[13077],0.71,0.02,0.68,0.74,0.0,0.0,8598.2,6812.33,1.0
p[13078],0.63,0.03,0.57,0.68,0.0,0.0,10039.48,6372.61,1.0
p[13079],0.63,0.02,0.59,0.68,0.0,0.0,9033.49,7038.13,1.0
p[13080],0.55,0.02,0.51,0.58,0.0,0.0,8831.49,6489.03,1.0
p[13081],0.71,0.02,0.68,0.74,0.0,0.0,8596.92,6812.33,1.0
p[13082],0.66,0.03,0.61,0.71,0.0,0.0,9982.81,6545.89,1.0
p[13083],0.55,0.02,0.52,0.58,0.0,0.0,8831.01,6494.94,1.0
p[13084],0.55,0.02,0.52,0.58,0.0,0.0,8831.01,6494.94,1.0
p[13085],0.53,0.03,0.48,0.59,0.0,0.0,10402.65,7192.76,1.0
p[13086],0.69,0.03,0.64,0.74,0.0,0.0,10475.84,6665.95,1.0
p[13087],0.71,0.01,0.68,0.74,0.0,0.0,8588.46,6812.5,1.0
p[13088],0.55,0.02,0.52,0.58,0.0,0.0,8832.2,6494.94,1.0
p[13089],0.33,0.02,0.29,0.36,0.0,0.0,10025.26,7137.62,1.0
p[13090],0.64,0.02,0.59,0.68,0.0,0.0,9018.48,7071.14,1.0
p[13091],0.46,0.02,0.42,0.5,0.0,0.0,9730.47,6739.24,1.0
p[13092],0.71,0.01,0.69,0.74,0.0,0.0,8584.66,6812.8,1.0
p[13093],0.55,0.02,0.52,0.58,0.0,0.0,8831.29,6550.12,1.0
p[13094],0.58,0.02,0.53,0.62,0.0,0.0,9840.01,7054.63,1.0
p[13095],0.69,0.03,0.64,0.74,0.0,0.0,10465.39,6565.33,1.0
p[13096],0.55,0.02,0.5,0.59,0.0,0.0,10031.35,6861.84,1.0
p[13097],0.33,0.02,0.3,0.37,0.0,0.0,10014.08,7036.61,1.0
p[13098],0.47,0.03,0.42,0.52,0.0,0.0,10280.98,6813.49,1.0
p[13099],0.72,0.01,0.69,0.75,0.0,0.0,8572.51,6904.23,1.0
p[13100],0.64,0.02,0.6,0.69,0.0,0.0,9003.74,7022.48,1.0
p[13101],0.72,0.01,0.69,0.75,0.0,0.0,8566.48,6903.65,1.0
p[13102],0.64,0.03,0.59,0.69,0.0,0.0,10010.2,6508.03,1.0
p[13103],0.64,0.02,0.6,0.68,0.0,0.0,9567.58,6539.59,1.0
p[13104],0.56,0.02,0.53,0.59,0.0,0.0,8830.69,6550.37,1.0
p[13105],0.56,0.02,0.53,0.59,0.0,0.0,8831.21,6551.16,1.0
p[13106],0.56,0.02,0.53,0.59,0.0,0.0,8831.21,6551.16,1.0
p[13107],0.67,0.03,0.62,0.72,0.0,0.0,9950.98,6489.41,1.0
p[13108],0.72,0.01,0.7,0.75,0.0,0.0,8557.89,6935.57,1.0
p[13109],0.56,0.02,0.53,0.59,0.0,0.0,8830.44,6439.45,1.0
p[13110],0.34,0.02,0.3,0.37,0.0,0.0,9996.61,7005.72,1.0
p[13111],0.55,0.03,0.5,0.6,0.0,0.0,10345.32,7014.59,1.0
p[13112],0.56,0.02,0.53,0.6,0.0,0.0,8830.33,6438.3,1.0
p[13113],0.65,0.02,0.61,0.7,0.0,0.0,8989.72,7055.7,1.0
p[13114],0.47,0.02,0.43,0.51,0.0,0.0,9687.01,6830.93,1.0
p[13115],0.7,0.03,0.65,0.75,0.0,0.0,10437.4,6621.68,1.0
p[13116],0.73,0.01,0.7,0.75,0.0,0.0,8549.37,6935.57,1.0
p[13117],0.59,0.02,0.55,0.64,0.0,0.0,9765.79,6829.76,1.0
p[13118],0.75,0.02,0.7,0.79,0.0,0.0,10515.7,6540.06,1.0
p[13119],0.73,0.01,0.7,0.75,0.0,0.0,8546.56,6966.46,1.0
p[13120],0.56,0.02,0.52,0.6,0.0,0.0,9988.38,6911.02,1.0
p[13121],0.65,0.02,0.61,0.69,0.0,0.0,9546.12,6610.69,1.0
p[13122],0.34,0.02,0.31,0.38,0.0,0.0,9980.8,7017.29,1.0
p[13123],0.48,0.03,0.44,0.53,0.0,0.0,10236.19,6692.27,1.0
p[13124],0.73,0.01,0.7,0.76,0.0,0.0,8537.31,6935.4,1.0
p[13125],0.73,0.01,0.7,0.76,0.0,0.0,8535.43,6998.9,1.0
p[13126],0.68,0.03,0.63,0.73,0.0,0.0,9923.44,6570.09,1.0
p[13127],0.66,0.02,0.61,0.7,0.0,0.0,8969.5,6856.89,1.0
p[13128],0.57,0.02,0.54,0.6,0.0,0.0,8831.4,6391.63,1.0
p[13129],0.73,0.01,0.7,0.76,0.0,0.0,8534.66,6998.9,1.0
p[13130],0.65,0.03,0.6,0.7,0.0,0.0,9973.67,6648.36,1.0
p[13131],0.73,0.01,0.71,0.76,0.0,0.0,8529.88,6995.48,1.0
p[13132],0.56,0.03,0.51,0.61,0.0,0.0,10303.3,6917.95,1.0
p[13133],0.73,0.01,0.71,0.76,0.0,0.0,8527.72,6972.54,1.0
p[13134],0.57,0.02,0.54,0.61,0.0,0.0,8831.02,6391.74,1.0
p[13135],0.57,0.02,0.54,0.61,0.0,0.0,8831.02,6391.74,1.0
p[13136],0.35,0.02,0.31,0.38,0.0,0.0,9963.8,7013.92,1.0
p[13137],0.71,0.03,0.66,0.76,0.0,0.0,10404.79,6419.78,1.0
p[13138],0.66,0.02,0.62,0.71,0.0,0.0,8959.11,6764.99,1.0
p[13139],0.58,0.02,0.55,0.61,0.0,0.0,8831.95,6340.32,1.0
p[13140],0.76,0.02,0.71,0.8,0.0,0.0,10498.12,6762.88,1.0
p[13141],0.73,0.01,0.71,0.76,0.0,0.0,8520.9,6966.26,1.0
p[13142],0.49,0.02,0.44,0.53,0.0,0.0,9643.51,6800.03,1.0
p[13143],0.6,0.02,0.56,0.65,0.0,0.0,9695.76,6810.69,1.0
p[13144],0.58,0.02,0.55,0.61,0.0,0.0,8826.56,6575.61,1.0
p[13145],0.66,0.02,0.62,0.7,0.0,0.0,9505.79,6752.25,1.0
p[13146],0.57,0.02,0.53,0.61,0.0,0.0,9943.78,6977.61,1.0
p[13147],0.5,0.03,0.45,0.55,0.0,0.0,10187.23,6676.41,1.0
p[13148],0.35,0.02,0.32,0.39,0.0,0.0,9942.12,7251.12,1.0
p[13149],0.74,0.01,0.71,0.77,0.0,0.0,8505.66,7092.13,1.0
p[13150],0.58,0.02,0.55,0.62,0.0,0.0,8826.43,6519.34,1.0
p[13151],0.74,0.01,0.71,0.77,0.0,0.0,8504.85,7058.88,1.0
p[13152],0.58,0.02,0.55,0.62,0.0,0.0,8826.43,6519.34,1.0
p[13153],0.66,0.03,0.61,0.71,0.0,0.0,9941.26,6619.02,1.0
p[13154],0.67,0.02,0.63,0.71,0.0,0.0,8934.67,6707.5,1.0
p[13155],0.58,0.02,0.55,0.62,0.0,0.0,8825.63,6491.4,1.0
p[13156],0.72,0.03,0.67,0.77,0.0,0.0,10369.6,6432.02,1.0
p[13157],0.59,0.02,0.56,0.62,0.0,0.0,8824.71,6429.8,1.0
p[13158],0.36,0.02,0.32,0.4,0.0,0.0,9925.39,7450.38,1.0
p[13159],0.57,0.03,0.52,0.62,0.0,0.0,10252.49,6780.93,1.0
p[13160],0.59,0.02,0.56,0.62,0.0,0.0,8823.89,6513.62,1.0
p[13161],0.67,0.02,0.63,0.72,0.0,0.0,8919.73,6766.63,1.0
p[13162],0.61,0.02,0.57,0.66,0.0,0.0,9625.33,6845.49,1.0
